,nome,verso
3935,It's Very Nice Pra Xuxu,"It's very nice pra xuxu, baby"
3936,It's Very Nice Pra Xuxu,It's very nice pra xuxu!
3937,Ja Te Falei,Já te falei
3938,Ja Te Falei,Ouvi dizer por aí
3939,Ja Te Falei,"Já gritei, telefonei, cantei por toda cidade"
3940,Ja Te Falei,"Pelo beco, pelo meio da Avenida Central,"
3941,Ja Te Falei,no jardim
3942,Ja Te Falei,Já divulguei
3943,Ja Te Falei,Anunciei por aí
3944,Ja Te Falei,"Por e-mail, por correio veio toda a verdade"
3945,Ja Te Falei,Já mandei no megafone
3946,Ja Te Falei,pra toda gente escutar
3947,Ja Te Falei,Notícia que se espalha
3948,Ja Te Falei,Paira em qualquer lugar
3949,Ja Te Falei,"Li no outdoor, pus na canção,"
3950,Ja Te Falei,deu no cinema
3951,Ja Te Falei,Que a vida vale a pena
3952,Ja Te Falei,"Na matinê, no botequim,"
3953,Ja Te Falei,na madrugada
3954,Ja Te Falei,Vida que vale a pena
3955,Ja Te Falei,Já escutei
3956,Ja Te Falei,E repeti por aí
3957,Ja Te Falei,Coloquei cartazes nos murais
3958,Ja Te Falei,de toda cidade
3959,Ja Te Falei,Já berrei no microfone
3960,Ja Te Falei,a todo volume no ar
3961,Ja Te Falei,Palavra que se espalha
3962,Ja Te Falei,Pluma no vendaval
3963,Ja Te Falei,"Vi no gibi, foi por aí, li num poema"
3964,Ja Te Falei,Que a vida vale a pena
3965,Ja Te Falei,"Li no jornal, vi na TV, foi pela antena"
3966,Ja Te Falei,Que a vida vale a pena
3967,Ja Te Falei,"No futebol, no carnaval, na batucada"
3968,Ja Te Falei,Vida que vale a pena.
3969,Jardim de Allah,Dízimo com quem andas
3970,Jardim de Allah,E eu te direi quem és
3971,Jardim de Allah,Em terra de bom ladrão
3972,Jardim de Allah,Vão-se os dedos ficam os anéis
3973,Jardim de Allah,Jeová a luta Pastor alemão
3974,Jardim de Allah,Heaven's Gate está em liquidação
3975,Jardim de Allah,Um lixo na boca do céu
3976,Jardim de Allah,A César o que é de Deus
3977,Jardim de Allah,"Adeus, mundo cruel"
3978,Jardim de Allah,Serpente ou não serpente
3979,Jardim de Allah,Eis a tentação
3980,Jardim de Allah,Compre coração de Eva
3981,Jardim de Allah,Por costela de Adão
3982,Jardim de Allah,Serpente ou não serpente
3983,Jardim de Allah,Eis a tentação
3984,Jardim de Allah,Dalila cortou os cabelos
3985,Jardim de Allah,E o pau de Sansão
3986,Jardim de Allah,Crente que estou abafando
3987,Jardim de Allah,Daime santo para vomitar
3988,Jardim de Allah,Mata Hare Krishna espionando
3989,Jardim de Allah,Testemunhas de Yemanjá
3990,Jardim de Allah,"Toma chocolate, paga lo que deves"
3991,Jardim de Allah,Até aí morreu Tancredo Neves
3992,Jardim de Allah,Haja Guerra Santa para tanta paz
3993,Jardim de Allah,Até aí já foi de retro Barrabás
3994,Jardim de Allah,Serpente ou não serpente
3995,Jardim de Allah,Eis a tentação
3996,Jardim de Allah,Compre coração de Eva
3997,Jardim de Allah,Por costela de Adão
3998,Jardim de Allah,Serpente ou não serpente
3999,Jardim de Allah,Eis a tentação
4000,Jardim de Allah,Dalila cortou os cabelos
4001,Jardim de Allah,E o pau de Sansão
4002,Jardins da Babilônia,Suspenderam os Jardins da Babilônia
4003,Jardins da Babilônia,"E eu, pra não ficar por baixo"
4004,Jardins da Babilônia,Resolvi botar as asas pra fora
4005,Jardins da Babilônia,Porque
4006,Jardins da Babilônia,"Quem não chora dali, não mama daqui"
4007,Jardins da Babilônia,Diz o ditado
4008,Jardins da Babilônia,"Quem pode, pode"
4009,Jardins da Babilônia,Deixa os acomodados que se incomodem
4010,Jardins da Babilônia,"Minha saúde não é de ferro, não"
4011,Jardins da Babilônia,Mas meus nervos são de aço
4012,Jardins da Babilônia,"Pra pedir silêncio, eu berro"
4013,Jardins da Babilônia,Pra fazer barulho eu mesma faço
4014,Jardins da Babilônia,Ou não
4015,Jardins da Babilônia,Pegar fogo nunca foi atração de circo
4016,Jardins da Babilônia,Mas de qualquer maneira
4017,Jardins da Babilônia,Pode ser um caloroso espetáculo
4018,Jardins da Babilônia,E então
4019,Jardins da Babilônia,"O palhaço ri dali, o povo chora daqui"
4020,Jardins da Babilônia,E o show não para
4021,Jardins da Babilônia,E apesar dos pesares do mundo
4022,Jardins da Babilônia,Vou segurar essa barra
4023,Jardins da Babilônia,"Minha saúde não é de ferro, não"
4024,Jardins da Babilônia,Mas meus nervos são de aço
4025,Jardins da Babilônia,"Pra pedir silêncio, eu berro"
4026,Jardins da Babilônia,Pra fazer barulho eu mesma faço
4027,Jardins da Babilônia,Ou não
4028,Jardins da Babilônia,Suspenderam os Jardins da Babilônia
4029,Jardins da Babilônia,"E eu, pra não ficar por baixo"
4030,Jardins da Babilônia,Resolvi botar as asas pra fora
4031,Jardins da Babilônia,Porque
4032,Jardins da Babilônia,"Quem não chora dali, não mama daqui"
4033,Jardins da Babilônia,Diz o ditado
4034,Jardins da Babilônia,"Quem pode, pode"
4035,Jardins da Babilônia,Deixa os acomodados que se incomodem
4036,João Ninguém,João Ninguém virou um homem
4037,João Ninguém,Poderoso pra chuchu
4038,João Ninguém,"Limousines, banquetes mil"
4039,João Ninguém,Rodeados de urubu
4040,João Ninguém,João Ninguém é gente de bem
4041,João Ninguém,Cheio de puxa-saquice
4042,João Ninguém,Ai daquele pobre diabo
4043,João Ninguém,Que subiu no palco e disse:
4044,João Ninguém,"-""Rei pé-de-chinelo"
4045,João Ninguém,"Até parece que o sangue é azul!"""
4046,João Ninguém,João Ninguém é dono da aldeia
4047,João Ninguém,"Quem bobeou, dançou"
4048,João Ninguém,Desconfia até da mãe
4049,João Ninguém,Quanto mais do tataravô
4050,João Ninguém,João Ninguém não perde um vintém
4051,João Ninguém,Nouveau riche quatrocentão
4052,João Ninguém,Sem talento pra ser feliz
4053,João Ninguém,Milionário por vocação
4054,João Ninguém,Então eu digo que ele é um
4055,João Ninguém,Rei pé-de-chinelo
4056,João Ninguém,Até parece que o sangue é azul!
4057,João Ninguém,Quanto mais tem mais quer!
4058,João Ninguém,Quanto mais tem mais quer!
4059,José,"Olha o que foi, meu bom José"
4060,José,Se apaixonar pela donzela
4061,José,"Entre todas, a mais bela"
4062,José,De toda a sua Galileia
4063,José,Casar com Débora ou com Sara
4064,José,"Meu bom José, você podia"
4065,José,E nada disso acontecia
4066,José,Mas você foi amar Maria
4067,José,Você podia simplesmente
4068,José,Ser carpinteiro e trabalhar
4069,José,Sem nunca ter que se exilar
4070,José,De se esconder com Maria
4071,José,"Meu bom José, você podia"
4072,José,Ter muitos filhos com Maria
4073,José,E teu ofício ensinar
4074,José,Como teu pai sempre fazia
4075,José,"Porque será, meu bom José"
4076,José,Que esse seu pobre filho um dia
4077,José,Andou com estranhas ideias
4078,José,Que fizeram chorar Maria?
4079,José,Me lembro às vezes de você
4080,José,"Meu bom José, meu pobre amigo"
4081,José,Que desta vida só queria
4082,José,Ser feliz com sua Maria
4083,Jou Jou Balangandans,"Jou, Jou, Jou Jou que é meu balangandan"
4084,Jou Jou Balangandans,Aqui estou eu aí estás tu
4085,Jou Jou Balangandans,Minha Jou Jou meu balangandan
4086,Jou Jou Balangandans,Nós dois depois
4087,Jou Jou Balangandans,No sol do amor de manhã
4088,Jou Jou Balangandans,De braços dados
4089,Jou Jou Balangandans,Seja em Paris ou nos Brasis
4090,Jou Jou Balangandans,Mesmo distantes somos constantes
4091,Jou Jou Balangandans,Tudo nos une que coisa rara é o amor
4092,Jou Jou Balangandans,Nada nos separa
4093,La Javanaise,J'avoue j'en ai
4094,La Javanaise,"Bavé pas vous, mon amour"
4095,La Javanaise,Avant d'avoir
4096,La Javanaise,"Eu vent de vous, mon amour"
4097,La Javanaise,Ne vous déplaise
4098,La Javanaise,En dansant la Javanaise
4099,La Javanaise,Nous nous aimions
4100,La Javanaise,Le temps d'une chanson
4101,La Javanaise,À votre avis
4102,La Javanaise,"Qu'avons-nous vu, de l'amour"
4103,La Javanaise,De vous à moi
4104,La Javanaise,"Vous m'avez eu, mon amour"
4105,La Javanaise,Ne vous déplaise
4106,La Javanaise,En dansant la Javanaise
4107,La Javanaise,Nous nous aimions
4108,La Javanaise,Le temps d'une chanson
4109,La Javanaise,Hélas avril
4110,La Javanaise,En vain me voue à l'amour
4111,La Javanaise,J'avais envie
4112,La Javanaise,"De voir en vous, cet amour"
4113,La Javanaise,Ne vous déplaise
4114,La Javanaise,En dansant la Javanaise
4115,La Javanaise,Nous nous aimions
4116,La Javanaise,Le temps d'une chanson
4117,La Javanaise,La vie ne vaut
4118,La Javanaise,"D'être vécue, sans amour"
4119,La Javanaise,Mais c'est vous qui
4120,La Javanaise,"L'avez voulu, mon amour"
4121,La Javanaise,Ne vous déplaise
4122,La Javanaise,En dansant la Javanaise
4123,La Javanaise,Nous nous aimions
4124,La Javanaise,Le temps d'une chanson
4125,La Miranda,Rádio mania cá
4126,La Miranda,Cantoras no ar
4127,La Miranda,Cinelândia lá
4128,La Miranda,La Miranda-dá
4129,La Miranda,Maluca señorita
4130,La Miranda,Salsa american happy hell
4131,La Miranda,"Tricky, witty and bonita"
4132,La Miranda,The tutti-frutti bombshell
4133,La Miranda,"Ai, maluca, maluca, maluca..."
4134,La Miranda,Deusa patropi
4135,La Miranda,Iá-iá di iô-iô
4136,La Miranda,Vitamina tupy
4137,La Miranda,Xôxô borocoxô
4138,La Miranda,Maluca señorita
4139,La Miranda,Jungle mambo sputnik
4140,La Miranda,A perua favorita
4141,La Miranda,A chica chica bum chique
4142,La Miranda,A dona da quitanda (la la la Miranda)
4143,La Miranda,A dona da muamba (la la la Miranda)
4144,La Miranda,Primadonna da banda
4145,La Miranda,La la la la Miranda
4146,La Miranda,Mambolero rumba samba
4147,La Miranda,Tangorango paca banana
4148,Lá Vou Eu,Num apartamento
4149,Lá Vou Eu,Perdido na cidade
4150,Lá Vou Eu,Alguém está tentando acreditar
4151,Lá Vou Eu,Que as coisas vão melhorar
4152,Lá Vou Eu,Ultimamente
4153,Lá Vou Eu,A gente não consegue
4154,Lá Vou Eu,Ficar indiferente
4155,Lá Vou Eu,Debaixo desse céu
4156,Lá Vou Eu,Do meu apartamento
4157,Lá Vou Eu,Você não sabe o quanto eu voei
4158,Lá Vou Eu,O quanto me aproximei
4159,Lá Vou Eu,De lá da Terra
4160,Lá Vou Eu,As luzes da cidade
4161,Lá Vou Eu,Não chegam nas estrelas
4162,Lá Vou Eu,Sem antes me buscar
4163,Lá Vou Eu,E na medida do impossível
4164,Lá Vou Eu,Tá dando pra se viver
4165,Lá Vou Eu,Na cidade de São Paulo
4166,Lá Vou Eu,O amor é imprevisível como você
4167,Lá Vou Eu,E eu
4168,Lá Vou Eu,E o céu
4169,Lá Vou Eu,Lá vou eu
4170,Lá Vou Eu,Com o que Deus me deu
4171,Lá Vou Eu,Escutando o som
4172,Lá Vou Eu,Conquistando o céu
4173,Lá Vou Eu,Desprezando o chão
4174,Lá Vou Eu,Da janela do sétimo andar
4175,Lá Vou Eu,Sem elevador
4176,Lá Vou Eu,E a cara feia do zelador
4177,Lá Vou Eu,Venha correndo
4178,Lá Vou Eu,"Venha, venha me dar amor"
4179,Lady Babel,A árvore que se curva contra o vento
4180,Lady Babel,"Que é mais forte dura mais, muito mais!"
4181,Lady Babel,Só as folhas que procuram pelo sol
4182,Lady Babel,São chamadas normais!
4183,Lady Babel,"Ah, doce ilusão, doce ilusão"
4184,Lady Babel,As raízes que desprezam a luz do dia
4185,Lady Babel,"Não devem morrer, não!"
4186,Lady Babel,Essa vida que existe de maneira tão estranha
4187,Lady Babel,Só porque você quer! Yeah!
4188,Lady Babel,"Hey, você! Repare no arranha-céu"
4189,Lady Babel,Aprende a ver de longe a Lady Babel
4190,Lady Babel,"Hey, você! Repare na sua cabeça"
4191,Lady Babel,Aprenda a ver que a minha intenção
4192,Lady Babel,Não era dizer um monte de mentiras!
4193,Lady Babel,"Talvez, talvez, é o sucesso que sobe à cabeça"
4194,Lady Babel,"Talvez, talvez, antes mesmo que ele apareça"
4195,Lady Babel,"Talvez, talvez, é o sucesso que sobe à cabeça"
4196,Lady Babel,"Talvez, talvez, a sua intenção só era dizer um monte de mentiras"
4197,Lady Babel,Quando alguma coisa vai
4198,Lady Babel,Sempre outra coisa vem
4199,Lady Babel,"Vai, vem!"
4200,Lança Perfume,"Lança, menina, lança todo esse perfume"
4201,Lança Perfume,"Desbaratina, não dá pra ficar imune"
4202,Lança Perfume,Ao teu amor que tem cheiro de coisa maluca
4203,Lança Perfume,"Vem cá, meu bem, me descola um carinho"
4204,Lança Perfume,"Eu sou neném, só sossego com beijinho"
4205,Lança Perfume,Vê se me dá o prazer de ter prazer comigo
4206,Lança Perfume,Me aqueça
4207,Lança Perfume,Me vira de ponta-cabeça
4208,Lança Perfume,Me faz de gato e sapato
4209,Lança Perfume,E me deixa de quatro no ato
4210,Lança Perfume,"Me enche de amor, de amor, oh"
4211,Lança Perfume,"Lança, menina, lança todo esse perfume"
4212,Lança Perfume,"Desbaratina, não dá pra ficar imune"
4213,Lança Perfume,Ao teu amor que tem cheiro de coisa maluca
4214,Lança Perfume,"Vem cá, meu bem, me descola um carinho"
4215,Lança Perfume,"Eu sou neném, só sossego com beijinho"
4216,Lança Perfume,E vê se me dá o prazer de ter prazer comigo
4217,Lança Perfume,Me aqueça
4218,Lança Perfume,Me vira de ponta-cabeça
4219,Lança Perfume,Me faz de gato e sapato
4220,Lança Perfume,"Ah, ah, me deixa de quatro no ato"
4221,Lança Perfume,"Me enche de amor, de amor, oh"
4222,Lança Perfume,"Lança, lança perfume"
4223,Lança Perfume,"Oh, lança, lança perfume"
4224,Lança Perfume,"Oh, lança, lança, lança perfume"
4225,Lança Perfume,Lança perfume
4226,Lança Perfume,"Lança, menina, lança todo esse perfume"
4227,Lança Perfume,"Desbaratina, não dá pra ficar imune"
4228,Lança Perfume,Ao teu amor que tem cheiro de coisa maluca
4229,Lança Perfume,"Vem cá, meu bem, me descola um carinho"
4230,Lança Perfume,"Eu sou neném, só sossego com beijinho"
4231,Lança Perfume,Vê se me dá o prazer de ter prazer comigo
4232,Lança Perfume,Me aqueça
4233,Lança Perfume,Me vira de ponta-cabeça
4234,Lança Perfume,Me faz de gato e sapato
4235,Lança Perfume,E me deixa de quatro no ato
4236,Lança Perfume,"Me enche de amor, de amor, oh"
4237,Lança Perfume,"Lança, menina, lança todo esse perfume"
4238,Lança Perfume,"Desbaratina, não dá pra ficar imune"
4239,Lança Perfume,Ao teu amor que tem cheiro de coisa maluca
4240,Lança Perfume,"Vem cá, meu bem, me descola um carinho"
4241,Lança Perfume,"Eu sou neném, só sossego com beijinho"
4242,Lança Perfume,E vê se me dá o prazer de ter prazer comigo
4243,Lança Perfume,Me aqueça
4244,Lança Perfume,Me vira de ponta-cabeça
4245,Lança Perfume,Me faz de gato e sapato
4246,Lança Perfume,Me deixa de quatro no ato
4247,Lança Perfume,"Me enche de amor, de amor, oh"
4248,Lança Perfume,"Lança, lança perfume"
4249,Lança Perfume,"Oh, lança, lança perfume"
4250,Lança Perfume,"Oh, lança, lança, lança perfume"
4251,Lança Perfume,Lança perfume
4252,Lança Perfume,Lança perfume
4253,Lança Perfume,"Oh, lança perfume, lança perfume"
4254,Lança Perfume,"Oh, lança, lança perfume"
4255,Lança Perfume,Lança perfume
4256,Lança Perfume,Lança perfume
4257,Lança Perfume,"Oh, lança perfume, lança perfume"
4258,Livre Outra Vez,Doença de amor
4259,Livre Outra Vez,Só cura com outro
4260,Livre Outra Vez,O meu coração precisa paixão
4261,Livre Outra Vez,Senão bate pouco
4262,Livre Outra Vez,Me disfarço bem
4263,Livre Outra Vez,Cantando baixinho
4264,Livre Outra Vez,Olhando pro céu
4265,Livre Outra Vez,Impossível alguém se sentir sozinho
4266,Livre Outra Vez,"Vou subir numa montanha bem alta,"
4267,Livre Outra Vez,"Vou chorar, gritar, xingar até ficar exausta"
4268,Livre Outra Vez,Se perder mais um jogo e outro amor
4269,Livre Outra Vez,É sinal que a sorte me deixou em xeque-mate
4270,Livre Outra Vez,"Livre outra vez, no xadrez!"
4271,Loco-Motivas,Tem gente que gosta de uma badalação
4272,Loco-Motivas,UUUU na na na na na Locomotivação!
4273,Loco-Motivas,UUUU na na na na Sair a todo vapor
4274,Loco-Motivas,Atrás da fama e da grana de qualquer sonhador
4275,Loco-Motivas,Bom partido
4276,Loco-Motivas,Bem vivido
4277,Loco-Motivas,Então é um tal de diz-que-diz-que prá lá
4278,Loco-Motivas,UUUU na na na na na Diz-que-diz-que pra cá
4279,Loco-Motivas,UUUU na na na na na Elas vão comentar
4280,Loco-Motivas,"Que o amor eterno, verdadeiro"
4281,Loco-Motivas,Está tão fora de moda
4282,Loco-Motivas,Porque agora elas querem ser
4283,Loco-Motivas,Mulheres loco-motivas
4284,Loco-Motivas,Pra subir de vida
4285,Loco-Motivas,Mulheres loco-motivas
4286,Loco-Motivas,Panteras e panterinhas
4287,"Longe Daqui, Aqui Mesmo","Longe daqui, aqui mesmo"
4288,"Longe Daqui, Aqui Mesmo","Tão longe daqui, aqui mesmo"
4289,"Longe Daqui, Aqui Mesmo",No sinal vermelho
4290,"Longe Daqui, Aqui Mesmo",No topo da montanha
4291,"Longe Daqui, Aqui Mesmo",O delírio de estar vivo e simplesmente ser
4292,"Longe Daqui, Aqui Mesmo",Deixar-se levar pela correnteza
4293,"Longe Daqui, Aqui Mesmo",Na incerteza de avistar um farol
4294,"Longe Daqui, Aqui Mesmo","Longe daqui, aqui mesmo"
4295,"Longe Daqui, Aqui Mesmo","Tão longe daqui, aqui mesmo"
4296,"Longe Daqui, Aqui Mesmo",Desmaia a noite
4297,"Longe Daqui, Aqui Mesmo",Acorda o sol
4298,"Longe Daqui, Aqui Mesmo",Secam lágrimas de medo
4299,"Longe Daqui, Aqui Mesmo",Revela-se o segredo do escuro
4300,"Longe Daqui, Aqui Mesmo",O muro era apenas uma ponte
4301,"Longe Daqui, Aqui Mesmo",Entre a sede e a fonte
4302,"Longe Daqui, Aqui Mesmo",A morte não é mais do que mais um a menos...
4303,"Longe Daqui, Aqui Mesmo","Longe daqui, aqui mesmo"
4304,"Longe Daqui, Aqui Mesmo","Tão longe daqui, aqui mesmo"
4305,Lucy In The Sky With Diamonds,Picture yourself in a boat on a river
4306,Lucy In The Sky With Diamonds,With tangerine trees and marmalade skies
4307,Lucy In The Sky With Diamonds,"Somebody calls you, you answer quite slowly"
4308,Lucy In The Sky With Diamonds,A girl with kaleidoscope eyes
4309,Lucy In The Sky With Diamonds,Cellophane flowers of yellow and green
4310,Lucy In The Sky With Diamonds,Towering over your head
4311,Lucy In The Sky With Diamonds,Look for the girl with the sun in her eyes
4312,Lucy In The Sky With Diamonds,And she's gone
4313,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4314,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4315,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4316,Lucy In The Sky With Diamonds,Follow her down to a bridge by a fountain
4317,Lucy In The Sky With Diamonds,Where rocking horse people eat marshmallow pies
4318,Lucy In The Sky With Diamonds,Everyone smiles as you drift past the flowers
4319,Lucy In The Sky With Diamonds,That grow so incredibly high
4320,Lucy In The Sky With Diamonds,Newspaper taxis appear on the shore
4321,Lucy In The Sky With Diamonds,Waiting to take you away
4322,Lucy In The Sky With Diamonds,Climb in the back with your head in the clouds
4323,Lucy In The Sky With Diamonds,And you're gone
4324,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4325,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4326,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4327,Lucy In The Sky With Diamonds,Picture yourself on a train in a station
4328,Lucy In The Sky With Diamonds,With plasticine porters with looking glass ties
4329,Lucy In The Sky With Diamonds,Suddenly someone is there at the turnstile
4330,Lucy In The Sky With Diamonds,The girl with kaleidoscope eyes
4331,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4332,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4333,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4334,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4335,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4336,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4337,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4338,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4339,Lucy In The Sky With Diamonds,Lucy in the sky with diamonds
4340,Luz Del Fuego,Eu hoje represento a loucura
4341,Luz Del Fuego,Mais o que você quiser
4342,Luz Del Fuego,Tudo que você vê sair da boca
4343,Luz Del Fuego,De uma grande mulher
4344,Luz Del Fuego,Porém louca!
4345,Luz Del Fuego,Eu hoje represento o segredo
4346,Luz Del Fuego,Enrolado no papel
4347,Luz Del Fuego,Como luz del fuego
4348,Luz Del Fuego,Não tinha medo
4349,Luz Del Fuego,"Ela também foi pro céu, cedo!"
4350,Luz Del Fuego,Eu hoje represento uma fruta
4351,Luz Del Fuego,Pode ser até maçã
4352,Luz Del Fuego,"Não, não é pecado,"
4353,Luz Del Fuego,Só um convite
4354,Luz Del Fuego,Venha me ver amanhã
4355,Luz Del Fuego,Mesmo!
4356,Luz Del Fuego,Amanhã! amanhã! amanhã!...
4357,Luz Del Fuego,Eu hoje represento o folclore
4358,Luz Del Fuego,Enrustido no metrô
4359,Luz Del Fuego,Da grande cidade que está com pressa
4360,Luz Del Fuego,De saber onde eu vou
4361,Luz Del Fuego,Sem essa!
4362,Luz Del Fuego,Eu hoje represento a cigarra
4363,Luz Del Fuego,Que ainda vai cantar
4364,Luz Del Fuego,Nesse formigueiro quem tem ouvidos
4365,Luz Del Fuego,Vai poder escutar
4366,Luz Del Fuego,Meu grito!
4367,Luz Del Fuego,Eu hoje represento a pergunta
4368,Luz Del Fuego,Na barriga da mamãe
4369,Luz Del Fuego,"E quem morre hoje, nasce um dia"
4370,Luz Del Fuego,Pra viver amanhã
4371,Luz Del Fuego,E sempre!
4372,M Te Vê,Quem M Te Vê
4373,M Te Vê,Quem M Te Viu
4374,M Te Vê,No final dos 90 o Brasil
4375,M Te Vê,Tem um pé no penta
4376,M Te Vê,O outro em Chernobyl
4377,M Te Vê,A gente explode se for campeão
4378,M Te Vê,Depois se fode na eleição
4379,M Te Vê,A gente perde a copa e aprende
4380,M Te Vê,A eleger quem é honesto e competente
4381,M Te Vê,Já dizia o General De Gaulle
4382,M Te Vê,"""Este país não é sério!"""
4383,M Te Vê,Mais vale um craque de gol
4384,M Te Vê,Que dois de araque no Ministério
4385,M Te Vê,Mas que mistério!
4386,M Te Vê,Quem M Te Vê
4387,M Te Vê,Quem M Te Viu
4388,M Te Vê,No final dos 90 o Brasil
4389,M Te Vê,Tem um pé no penta
4390,M Te Vê,O outro em Chernobyl
4391,M Te Vê,Quem quer trocar a copa do mundo
4392,M Te Vê,Por um Brasil sem vagabundos
4393,M Te Vê,Chove chuva na terra do sol
4394,M Te Vê,Chove cartola no futebol
4395,M Te Vê,"Fica assim combinado, então"
4396,M Te Vê,Se a bola no pé deixar na mão
4397,M Te Vê,Que vantagem Gérson vai levar
4398,M Te Vê,"É nas urnas que eu vou me vingar, porque eu vou me vingar!"
4399,M Te Vê,Quem M Te Vê
4400,M Te Vê,Quem M Te Viu
4401,M Te Vê,No final dos 90 o Brasil
4402,M Te Vê,Tem um pé no penta
4403,M Te Vê,O outro em Chernobyl
4404,Macarrão Com Linguiça e Pimentão,Meia xícara de chá de azeite
4405,Macarrão Com Linguiça e Pimentão,"Duzentas gramas de lingüiça calabresa, ah"
4406,Macarrão Com Linguiça e Pimentão,Uma cebola picadinha
4407,Macarrão Com Linguiça e Pimentão,E um pouco de salsinha
4408,Macarrão Com Linguiça e Pimentão,Quatro tomates batidos no liquidificador
4409,Macarrão Com Linguiça e Pimentão,Dois pimentões vermelhos
4410,Macarrão Com Linguiça e Pimentão,Duas colheres de sopa de massa de tomate
4411,Macarrão Com Linguiça e Pimentão,Um tablete de caldo de carne em banho-maria
4412,Macarrão Com Linguiça e Pimentão,Maria
4413,Macarrão Com Linguiça e Pimentão,"Em fogo brando, uh"
4414,Macarrão Com Linguiça e Pimentão,Maria
4415,Macarrão Com Linguiça e Pimentão,E está pronto para servir
4416,Macarrão Com Linguiça e Pimentão,O macarrão é caracol
4417,Macarrão Com Linguiça e Pimentão,Pouco sal e bem enroladinho
4418,Macarrão Com Linguiça e Pimentão,Não se esquecendo do caldo de carne
4419,Macarrão Com Linguiça e Pimentão,Em banho-maria
4420,Macarrão Com Linguiça e Pimentão,Maria
4421,Macarrão Com Linguiça e Pimentão,"Em fogo brando, uh"
4422,Macarrão Com Linguiça e Pimentão,Maria
4423,Macarrão Com Linguiça e Pimentão,E está pronto pra você!
4424,Mamãe Natureza,Não sei se eu estou pirando
4425,Mamãe Natureza,Ou se as coisas estão melhorando
4426,Mamãe Natureza,Não sei se eu vou ter algum dinheiro
4427,Mamãe Natureza,Ou se eu só vou cantar no chuveiro
4428,Mamãe Natureza,Estou no colo da mãe natureza
4429,Mamãe Natureza,Ela toma conta da minha cabeça
4430,Mamãe Natureza,É que eu sei que não adianta mesmo a gente chorar
4431,Mamãe Natureza,A mamãe não dá sobremesa
4432,Mamãe Natureza,"Mamãe, ma-mamãe natureza!"
4433,Mamãe Natureza,"Mamãe, ma-mamãe natureza!"
4434,Mamãe Natureza,"Mamãe, ma-mamãe natureza!"
4435,Maná Mané,Gererê
4436,Maná Mané,Boiando em Guarujá
4437,Maná Mané,"Iemanjá e seu narguilê, gererê"
4438,Maná Mané,Fuzuê
4439,Maná Mané,Um pega pra capá
4440,Maná Mané,Xá di xapá
4441,Maná Mané,"Pra dar e vender, gererê"
4442,Maná Mané,Jabaculê
4443,Maná Mané,Vida de marajá
4444,Maná Mané,Presa de Alá
4445,Maná Mané,"Pra mim pra você, gererê"
4446,Maná Mané,"Lata maná, lata Mané"
4447,Maná Mané,Pode mergulhar que dá pé
4448,Maná Mané,A taba do Tupã tupiniquim
4449,Maná Mané,"Té qui tá boa, té qui tá boa"
4450,Maná Mané,Tá toda a tribo numas de cauim
4451,Maná Mané,"Lá na canoa, lá na canoa"
4452,Maná Mané,"Lata maná, lata Mané"
4453,Maná Mané,Pode mergulhar que dá pé
4454,Maná Mané,Gererê! Gererê!
4455,Mania de Você,"Meu bem, você me dá água na boca"
4456,Mania de Você,"Vestindo fantasias, tirando a roupa"
4457,Mania de Você,Molhada de suor de tanto a gente se beijar
4458,Mania de Você,De tanto imaginar loucuras
4459,Mania de Você,A gente faz amor por telepatia
4460,Mania de Você,"No chão, no mar, na Lua, na melodia"
4461,Mania de Você,"Mania de você, de tanto a gente se beijar"
4462,Mania de Você,De tanto imaginar loucuras
4463,Mania de Você,Nada melhor do que não fazer nada
4464,Mania de Você,Só pra deitar e rolar com você
4465,Mania de Você,Nada melhor do que não fazer nada
4466,Mania de Você,Só pra deitar e rolar com você
4467,Mania de Você,"Meu bem, você me dá água na boca"
4468,Mania de Você,"Vestindo fantasias, tirando a roupa"
4469,Mania de Você,Molhada de suor de tanto a gente se beijar
4470,Mania de Você,De tanto imaginar loucuras
4471,Mania de Você,A gente faz amor por telepatia
4472,Mania de Você,"No chão, no mar, na Lua, na melodia"
4473,Mania de Você,"Mania de você, de tanto a gente se beijar"
4474,Mania de Você,De tanto imaginar loucuras
4475,Mania de Você,Nada melhor do que não fazer nada
4476,Mania de Você,Só pra deitar e rolar com você
4477,Mania de Você,Nada melhor do que não fazer nada
4478,Mania de Você,Só pra deitar e rolar com você
4479,Mania de Você,"Com você, com você"
4480,Mania de Você,"Nada melhor, nada melhor"
4481,Mania de Você,Do que não fazer nada
