nome,verso
In My Life,There are places i rememberAll my life though some have changedSome forever not for betterSome have gone and some remainAll these places have their momentsWith lovers and friends I still can recallSome are dead and some are livingIn my life I've loved them allBut of all these friends and loversThere is no one compares with youAnd these memories lose their meaningWhen I think of love as something newThough I know I'll never lose affectionFor people and things that went beforeI know I'll often stop and think about themIn my life I love you moreThough I know I'll never lose affectionFor people and things that went beforeI know I'll often stop and think about themIn my life I love you moreIn my life I love you more...
Faça parte  dessa comunidade,There are places i rememberAll my life though some have changedSome forever not for betterSome have gone and some remainAll these places have their momentsWith lovers and friends I still can recallSome are dead and some are livingIn my life I've loved them allBut of all these friends and loversThere is no one compares with youAnd these memories lose their meaningWhen I think of love as something newThough I know I'll never lose affectionFor people and things that went beforeI know I'll often stop and think about themIn my life I love you moreThough I know I'll never lose affectionFor people and things that went beforeI know I'll often stop and think about themIn my life I love you moreIn my life I love you more...
Independência e Vida,"Dia desses meu chapaSumo do mapaVou pra zaca do lhoracaViver sei lá de quêTalvez de brisaNão preciso visa pra poder entrar numasTudo é muito poucoSou mais médico que loucoAdoro um sangueOdeio bangue-bangueIndependência e vidaBranca, preta, coloridaQuero mais é menos e muito melhorChega desse nhem-nhem-nhemEssa coisa nhem-nhem-nhemEsse papo nhem-nhem-nhemE essa paz que nunca vem meu bemNhem-nhem-nhemOh oh ohIndependência e vidaBranca, preta, coloridaBranca, preta, colorida"
Faça parte  dessa comunidade,"Dia desses meu chapaSumo do mapaVou pra zaca do lhoracaViver sei lá de quêTalvez de brisaNão preciso visa pra poder entrar numasTudo é muito poucoSou mais médico que loucoAdoro um sangueOdeio bangue-bangueIndependência e vidaBranca, preta, coloridaQuero mais é menos e muito melhorChega desse nhem-nhem-nhemEssa coisa nhem-nhem-nhemEsse papo nhem-nhem-nhemE essa paz que nunca vem meu bemNhem-nhem-nhemOh oh ohIndependência e vidaBranca, preta, coloridaBranca, preta, colorida"
Insônia,"Insônia, minha namoradaInsônia de madrugadaRolando na cama, estou tão cansadaMas ela me chamaAi, ai, insôniaQuarto escuro, de olhos abertosAcendo o abajur, ela sorriE chega mais pertoEu bocejo, eu desejo MorfeuEla tem ciúme, me olha e dizOu ele ou euInsônia, my dearEu quero dormirInsônia, my dearEu quero dormirInsônia, my dearEu preciso dormirInsônia, my dearInsônia, minha namoradaInsônia de madrugadaJá passa das seis e ela me chamaE me ama outra vezAi, ai, insôniaQuarto escuro, de olhos abertosAcendo o abajur, ela sorriE chega mais pertoEu bocejo, eu desejo MorfeuEla tem ciúme, me olha e dizOu ele ou euInsônia, my dearEu quero dormirInsônia, my dearEu quero dormirInsônia, my dearEu preciso dormirInsônia, my dearInsôniaInsônia"
Faça parte  dessa comunidade,"Insônia, minha namoradaInsônia de madrugadaRolando na cama, estou tão cansadaMas ela me chamaAi, ai, insôniaQuarto escuro, de olhos abertosAcendo o abajur, ela sorriE chega mais pertoEu bocejo, eu desejo MorfeuEla tem ciúme, me olha e dizOu ele ou euInsônia, my dearEu quero dormirInsônia, my dearEu quero dormirInsônia, my dearEu preciso dormirInsônia, my dearInsônia, minha namoradaInsônia de madrugadaJá passa das seis e ela me chamaE me ama outra vezAi, ai, insôniaQuarto escuro, de olhos abertosAcendo o abajur, ela sorriE chega mais pertoEu bocejo, eu desejo MorfeuEla tem ciúme, me olha e dizOu ele ou euInsônia, my dearEu quero dormirInsônia, my dearEu quero dormirInsônia, my dearEu preciso dormirInsônia, my dearInsôniaInsônia"
It's Only Rock And Roll,"If I could stick my pen in my heartI would spill it all over the stageWould it satisfy ya, would it slide on by yaWould you think the boy is strange? Ain't he strange?If I could win ya, if I could sing yaA love song so divineWould it be enough for your cheating heartIf I broke down and cried? If I cried?I said I know it's only rock 'n roll but I like itI know it's only rock'n roll but I like it, like it, yes, I doOh, well, I like it, I like it, I like itI said can''t you see that this old boy has been lonely?If I could stick a knife in my heartSuicide right on stageWould it be enough for your teenage lustWould it help to ease the pain? Ease your brain?If I could dig down deep in my heartFeelings would flood on the pageWould it satisfy ya, would it slide on by yaWould ya think the boy's insane? He's insaneI said I know it's only rock 'n roll but I like itI said I know it's only rock'n roll but I like it, like it, yes, I doOh, well, I like it, I like it, I like itI said can't you see that this old boy has been a lonely?And do ya think that you're the only girl around?I bet you think that you're the only woman in townI said I know it's only rock 'n roll but I like itI said I know it's only rock 'n roll but I like itI said I know it's only rock 'n roll but I like it, like it, yes, I doOh, well, I like it, I like it. I like it..."
Faça parte  dessa comunidade,"If I could stick my pen in my heartI would spill it all over the stageWould it satisfy ya, would it slide on by yaWould you think the boy is strange? Ain't he strange?If I could win ya, if I could sing yaA love song so divineWould it be enough for your cheating heartIf I broke down and cried? If I cried?I said I know it's only rock 'n roll but I like itI know it's only rock'n roll but I like it, like it, yes, I doOh, well, I like it, I like it, I like itI said can''t you see that this old boy has been lonely?If I could stick a knife in my heartSuicide right on stageWould it be enough for your teenage lustWould it help to ease the pain? Ease your brain?If I could dig down deep in my heartFeelings would flood on the pageWould it satisfy ya, would it slide on by yaWould ya think the boy's insane? He's insaneI said I know it's only rock 'n roll but I like itI said I know it's only rock'n roll but I like it, like it, yes, I doOh, well, I like it, I like it, I like itI said can't you see that this old boy has been a lonely?And do ya think that you're the only girl around?I bet you think that you're the only woman in townI said I know it's only rock 'n roll but I like itI said I know it's only rock 'n roll but I like itI said I know it's only rock 'n roll but I like it, like it, yes, I doOh, well, I like it, I like it. I like it..."
It's Very Nice Pra Xuxu,"Hoje tudo mudouOntem amei vocêO que você me dáÉ lindo de morrerÉ lindo!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!Provei do seu amor, uhEu sei, foi muito bomO que você me dáÉ lindo de morrerÉ lindo!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!Hoje eu falo a sua línguaEu era meio desligadoEu não sou mais aquelePalmas para mim!Palmas para mim!Minha menina!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!"
Faça parte  dessa comunidade,"Hoje tudo mudouOntem amei vocêO que você me dáÉ lindo de morrerÉ lindo!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!Provei do seu amor, uhEu sei, foi muito bomO que você me dáÉ lindo de morrerÉ lindo!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!Hoje eu falo a sua línguaEu era meio desligadoEu não sou mais aquelePalmas para mim!Palmas para mim!Minha menina!Oh, oh, oh, yeah!It's very nice pra xuxu, babyIt's very nice pra xuxu, babyIt's very nice pra xuxu!"
Ja Te Falei,"Já te faleiOuvi dizer por aíJá gritei, telefonei, cantei por toda cidadePelo beco, pelo meio da Avenida Central,no jardimJá divulgueiAnunciei por aíPor e-mail, por correio veio toda a verdadeJá mandei no megafonepra toda gente escutarNotícia que se espalhaPaira em qualquer lugarLi no outdoor, pus na canção,deu no cinemaQue a vida vale a penaNa matinê, no botequim,na madrugadaVida que vale a penaJá escuteiE repeti por aíColoquei cartazes nos muraisde toda cidadeJá berrei no microfonea todo volume no arPalavra que se espalhaPluma no vendavalVi no gibi, foi por aí, li num poemaQue a vida vale a penaLi no jornal, vi na TV, foi pela antenaQue a vida vale a penaNo futebol, no carnaval, na batucadaVida que vale a pena."
Faça parte  dessa comunidade,"Já te faleiOuvi dizer por aíJá gritei, telefonei, cantei por toda cidadePelo beco, pelo meio da Avenida Central,no jardimJá divulgueiAnunciei por aíPor e-mail, por correio veio toda a verdadeJá mandei no megafonepra toda gente escutarNotícia que se espalhaPaira em qualquer lugarLi no outdoor, pus na canção,deu no cinemaQue a vida vale a penaNa matinê, no botequim,na madrugadaVida que vale a penaJá escuteiE repeti por aíColoquei cartazes nos muraisde toda cidadeJá berrei no microfonea todo volume no arPalavra que se espalhaPluma no vendavalVi no gibi, foi por aí, li num poemaQue a vida vale a penaLi no jornal, vi na TV, foi pela antenaQue a vida vale a penaNo futebol, no carnaval, na batucadaVida que vale a pena."
Jardim de Allah,"Dízimo com quem andasE eu te direi quem ésEm terra de bom ladrãoVão-se os dedos ficam os anéisJeová a luta Pastor alemãoHeaven's Gate está em liquidaçãoUm lixo na boca do céuA César o que é de DeusAdeus, mundo cruelSerpente ou não serpenteEis a tentaçãoCompre coração de EvaPor costela de AdãoSerpente ou não serpenteEis a tentaçãoDalila cortou os cabelosE o pau de SansãoCrente que estou abafandoDaime santo para vomitarMata Hare Krishna espionandoTestemunhas de YemanjáToma chocolate, paga lo que devesAté aí morreu Tancredo NevesHaja Guerra Santa para tanta pazAté aí já foi de retro BarrabásSerpente ou não serpenteEis a tentaçãoCompre coração de EvaPor costela de AdãoSerpente ou não serpenteEis a tentaçãoDalila cortou os cabelosE o pau de Sansão"
Faça parte  dessa comunidade,"Dízimo com quem andasE eu te direi quem ésEm terra de bom ladrãoVão-se os dedos ficam os anéisJeová a luta Pastor alemãoHeaven's Gate está em liquidaçãoUm lixo na boca do céuA César o que é de DeusAdeus, mundo cruelSerpente ou não serpenteEis a tentaçãoCompre coração de EvaPor costela de AdãoSerpente ou não serpenteEis a tentaçãoDalila cortou os cabelosE o pau de SansãoCrente que estou abafandoDaime santo para vomitarMata Hare Krishna espionandoTestemunhas de YemanjáToma chocolate, paga lo que devesAté aí morreu Tancredo NevesHaja Guerra Santa para tanta pazAté aí já foi de retro BarrabásSerpente ou não serpenteEis a tentaçãoCompre coração de EvaPor costela de AdãoSerpente ou não serpenteEis a tentaçãoDalila cortou os cabelosE o pau de Sansão"
Jardins da Babilônia,"Suspenderam os Jardins da BabilôniaE eu, pra não ficar por baixoResolvi botar as asas pra foraPorqueQuem não chora dali, não mama daquiDiz o ditadoQuem pode, podeDeixa os acomodados que se incomodemMinha saúde não é de ferro, nãoMas meus nervos são de açoPra pedir silêncio, eu berroPra fazer barulho eu mesma façoOu nãoPegar fogo nunca foi atração de circoMas de qualquer maneiraPode ser um caloroso espetáculoE entãoO palhaço ri dali, o povo chora daquiE o show não paraE apesar dos pesares do mundoVou segurar essa barraMinha saúde não é de ferro, nãoMas meus nervos são de açoPra pedir silêncio, eu berroPra fazer barulho eu mesma façoOu nãoSuspenderam os Jardins da BabilôniaE eu, pra não ficar por baixoResolvi botar as asas pra foraPorqueQuem não chora dali, não mama daquiDiz o ditadoQuem pode, podeDeixa os acomodados que se incomodem"
Faça parte  dessa comunidade,"Suspenderam os Jardins da BabilôniaE eu, pra não ficar por baixoResolvi botar as asas pra foraPorqueQuem não chora dali, não mama daquiDiz o ditadoQuem pode, podeDeixa os acomodados que se incomodemMinha saúde não é de ferro, nãoMas meus nervos são de açoPra pedir silêncio, eu berroPra fazer barulho eu mesma façoOu nãoPegar fogo nunca foi atração de circoMas de qualquer maneiraPode ser um caloroso espetáculoE entãoO palhaço ri dali, o povo chora daquiE o show não paraE apesar dos pesares do mundoVou segurar essa barraMinha saúde não é de ferro, nãoMas meus nervos são de açoPra pedir silêncio, eu berroPra fazer barulho eu mesma façoOu nãoSuspenderam os Jardins da BabilôniaE eu, pra não ficar por baixoResolvi botar as asas pra foraPorqueQuem não chora dali, não mama daquiDiz o ditadoQuem pode, podeDeixa os acomodados que se incomodem"
João Ninguém,"João Ninguém virou um homemPoderoso pra chuchuLimousines, banquetes milRodeados de urubuJoão Ninguém é gente de bemCheio de puxa-saquiceAi daquele pobre diaboQue subiu no palco e disse:-""Rei pé-de-chineloAté parece que o sangue é azul!""João Ninguém é dono da aldeiaQuem bobeou, dançouDesconfia até da mãeQuanto mais do tataravôJoão Ninguém não perde um vintémNouveau riche quatrocentãoSem talento pra ser felizMilionário por vocaçãoEntão eu digo que ele é umRei pé-de-chineloAté parece que o sangue é azul!Quanto mais tem mais quer!Quanto mais tem mais quer!"
Faça parte  dessa comunidade,"João Ninguém virou um homemPoderoso pra chuchuLimousines, banquetes milRodeados de urubuJoão Ninguém é gente de bemCheio de puxa-saquiceAi daquele pobre diaboQue subiu no palco e disse:-""Rei pé-de-chineloAté parece que o sangue é azul!""João Ninguém é dono da aldeiaQuem bobeou, dançouDesconfia até da mãeQuanto mais do tataravôJoão Ninguém não perde um vintémNouveau riche quatrocentãoSem talento pra ser felizMilionário por vocaçãoEntão eu digo que ele é umRei pé-de-chineloAté parece que o sangue é azul!Quanto mais tem mais quer!Quanto mais tem mais quer!"
José,"Olha o que foi, meu bom JoséSe apaixonar pela donzelaEntre todas, a mais belaDe toda a sua GalileiaCasar com Débora ou com SaraMeu bom José, você podiaE nada disso aconteciaMas você foi amar MariaVocê podia simplesmenteSer carpinteiro e trabalharSem nunca ter que se exilarDe se esconder com MariaMeu bom José, você podiaTer muitos filhos com MariaE teu ofício ensinarComo teu pai sempre faziaPorque será, meu bom JoséQue esse seu pobre filho um diaAndou com estranhas ideiasQue fizeram chorar Maria?Me lembro às vezes de vocêMeu bom José, meu pobre amigoQue desta vida só queriaSer feliz com sua Maria"
Faça parte  dessa comunidade,"Olha o que foi, meu bom JoséSe apaixonar pela donzelaEntre todas, a mais belaDe toda a sua GalileiaCasar com Débora ou com SaraMeu bom José, você podiaE nada disso aconteciaMas você foi amar MariaVocê podia simplesmenteSer carpinteiro e trabalharSem nunca ter que se exilarDe se esconder com MariaMeu bom José, você podiaTer muitos filhos com MariaE teu ofício ensinarComo teu pai sempre faziaPorque será, meu bom JoséQue esse seu pobre filho um diaAndou com estranhas ideiasQue fizeram chorar Maria?Me lembro às vezes de vocêMeu bom José, meu pobre amigoQue desta vida só queriaSer feliz com sua Maria"
Jou Jou Balangandans,"Jou, Jou, Jou Jou que é meu balangandanAqui estou eu aí estás tuMinha Jou Jou meu balangandanNós dois depoisNo sol do amor de manhãDe braços dados Seja em Paris ou nos BrasisMesmo distantes somos constantesTudo nos une que coisa rara é o amorNada nos separa"
Faça parte  dessa comunidade,"Jou, Jou, Jou Jou que é meu balangandanAqui estou eu aí estás tuMinha Jou Jou meu balangandanNós dois depoisNo sol do amor de manhãDe braços dados Seja em Paris ou nos BrasisMesmo distantes somos constantesTudo nos une que coisa rara é o amorNada nos separa"
La Javanaise,"J'avoue j'en aiBavé pas vous, mon amourAvant d'avoirEu vent de vous, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonÀ votre avisQu'avons-nous vu, de l'amourDe vous à moiVous m'avez eu, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonHélas avrilEn vain me voue à l'amourJ'avais envieDe voir en vous, cet amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonLa vie ne vautD'être vécue, sans amourMais c'est vous quiL'avez voulu, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chanson"
Faça parte  dessa comunidade,"J'avoue j'en aiBavé pas vous, mon amourAvant d'avoirEu vent de vous, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonÀ votre avisQu'avons-nous vu, de l'amourDe vous à moiVous m'avez eu, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonHélas avrilEn vain me voue à l'amourJ'avais envieDe voir en vous, cet amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chansonLa vie ne vautD'être vécue, sans amourMais c'est vous quiL'avez voulu, mon amourNe vous déplaiseEn dansant la JavanaiseNous nous aimionsLe temps d'une chanson"
La Miranda,"Rádio mania cáCantoras no arCinelândia láLa Miranda-dáMaluca señoritaSalsa american happy hellTricky, witty and bonitaThe tutti-frutti bombshellAi, maluca, maluca, maluca...Deusa patropiIá-iá di iô-iôVitamina tupyXôxô borocoxôMaluca señoritaJungle mambo sputnikA perua favoritaA chica chica bum chiqueA dona da quitanda (la la la Miranda)A dona da muamba (la la la Miranda)Primadonna da bandaLa la la la MirandaMambolero rumba sambaTangorango paca banana"
Faça parte  dessa comunidade,"Rádio mania cáCantoras no arCinelândia láLa Miranda-dáMaluca señoritaSalsa american happy hellTricky, witty and bonitaThe tutti-frutti bombshellAi, maluca, maluca, maluca...Deusa patropiIá-iá di iô-iôVitamina tupyXôxô borocoxôMaluca señoritaJungle mambo sputnikA perua favoritaA chica chica bum chiqueA dona da quitanda (la la la Miranda)A dona da muamba (la la la Miranda)Primadonna da bandaLa la la la MirandaMambolero rumba sambaTangorango paca banana"
Lá Vou Eu,"Num apartamentoPerdido na cidadeAlguém está tentando acreditarQue as coisas vão melhorarUltimamenteA gente não consegueFicar indiferenteDebaixo desse céuDo meu apartamentoVocê não sabe o quanto eu voeiO quanto me aproximeiDe lá da TerraAs luzes da cidadeNão chegam nas estrelasSem antes me buscarE na medida do impossívelTá dando pra se viverNa cidade de São PauloO amor é imprevisível como vocêE euE o céuLá vou euCom o que Deus me deuEscutando o somConquistando o céuDesprezando o chãoDa janela do sétimo andarSem elevadorE a cara feia do zeladorVenha correndoVenha, venha me dar amor"
Faça parte  dessa comunidade,"Num apartamentoPerdido na cidadeAlguém está tentando acreditarQue as coisas vão melhorarUltimamenteA gente não consegueFicar indiferenteDebaixo desse céuDo meu apartamentoVocê não sabe o quanto eu voeiO quanto me aproximeiDe lá da TerraAs luzes da cidadeNão chegam nas estrelasSem antes me buscarE na medida do impossívelTá dando pra se viverNa cidade de São PauloO amor é imprevisível como vocêE euE o céuLá vou euCom o que Deus me deuEscutando o somConquistando o céuDesprezando o chãoDa janela do sétimo andarSem elevadorE a cara feia do zeladorVenha correndoVenha, venha me dar amor"
Lady Babel,"A árvore que se curva contra o ventoQue é mais forte dura mais, muito mais!Só as folhas que procuram pelo solSão chamadas normais!Ah, doce ilusão, doce ilusãoAs raízes que desprezam a luz do diaNão devem morrer, não!Essa vida que existe de maneira tão estranhaSó porque você quer! Yeah!Hey, você! Repare no arranha-céuAprende a ver de longe a Lady BabelHey, você! Repare na sua cabeçaAprenda a ver que a minha intençãoNão era dizer um monte de mentiras!Talvez, talvez, é o sucesso que sobe à cabeçaTalvez, talvez, antes mesmo que ele apareçaTalvez, talvez, é o sucesso que sobe à cabeçaTalvez, talvez, a sua intenção só era dizer um monte de mentirasQuando alguma coisa vaiSempre outra coisa vemVai, vem!"
Faça parte  dessa comunidade,"A árvore que se curva contra o ventoQue é mais forte dura mais, muito mais!Só as folhas que procuram pelo solSão chamadas normais!Ah, doce ilusão, doce ilusãoAs raízes que desprezam a luz do diaNão devem morrer, não!Essa vida que existe de maneira tão estranhaSó porque você quer! Yeah!Hey, você! Repare no arranha-céuAprende a ver de longe a Lady BabelHey, você! Repare na sua cabeçaAprenda a ver que a minha intençãoNão era dizer um monte de mentiras!Talvez, talvez, é o sucesso que sobe à cabeçaTalvez, talvez, antes mesmo que ele apareçaTalvez, talvez, é o sucesso que sobe à cabeçaTalvez, talvez, a sua intenção só era dizer um monte de mentirasQuando alguma coisa vaiSempre outra coisa vemVai, vem!"
Lança Perfume,"Lança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoVê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoE me deixa de quatro no atoMe enche de amor, de amor, ohLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoE vê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoAh, ah, me deixa de quatro no atoMe enche de amor, de amor, ohLança, lança perfumeOh, lança, lança perfumeOh, lança, lança, lança perfumeLança perfumeLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoVê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoE me deixa de quatro no atoMe enche de amor, de amor, ohLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoE vê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoMe deixa de quatro no atoMe enche de amor, de amor, ohLança, lança perfumeOh, lança, lança perfumeOh, lança, lança, lança perfumeLança perfumeLança perfumeOh, lança perfume, lança perfumeOh, lança, lança perfumeLança perfumeLança perfumeOh, lança perfume, lança perfume"
Faça parte  dessa comunidade,"Lança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoVê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoE me deixa de quatro no atoMe enche de amor, de amor, ohLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoE vê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoAh, ah, me deixa de quatro no atoMe enche de amor, de amor, ohLança, lança perfumeOh, lança, lança perfumeOh, lança, lança, lança perfumeLança perfumeLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoVê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoE me deixa de quatro no atoMe enche de amor, de amor, ohLança, menina, lança todo esse perfumeDesbaratina, não dá pra ficar imuneAo teu amor que tem cheiro de coisa malucaVem cá, meu bem, me descola um carinhoEu sou neném, só sossego com beijinhoE vê se me dá o prazer de ter prazer comigoMe aqueçaMe vira de ponta-cabeçaMe faz de gato e sapatoMe deixa de quatro no atoMe enche de amor, de amor, ohLança, lança perfumeOh, lança, lança perfumeOh, lança, lança, lança perfumeLança perfumeLança perfumeOh, lança perfume, lança perfumeOh, lança, lança perfumeLança perfumeLança perfumeOh, lança perfume, lança perfume"
Livre Outra Vez,"Doença de amorSó cura com outroO meu coração precisa paixãoSenão bate poucoMe disfarço bemCantando baixinhoOlhando pro céuImpossível alguém se sentir sozinhoVou subir numa montanha bem alta,Vou chorar, gritar, xingar até ficar exaustaSe perder mais um jogo e outro amorÉ sinal que a sorte me deixou em xeque-mateLivre outra vez, no xadrez!"
Faça parte  dessa comunidade,"Doença de amorSó cura com outroO meu coração precisa paixãoSenão bate poucoMe disfarço bemCantando baixinhoOlhando pro céuImpossível alguém se sentir sozinhoVou subir numa montanha bem alta,Vou chorar, gritar, xingar até ficar exaustaSe perder mais um jogo e outro amorÉ sinal que a sorte me deixou em xeque-mateLivre outra vez, no xadrez!"
Loco-Motivas,"Tem gente que gosta de uma badalaçãoUUUU na na na na na Locomotivação!UUUU na na na na Sair a todo vaporAtrás da fama e da grana de qualquer sonhadorBom partidoBem vividoEntão é um tal de diz-que-diz-que prá láUUUU na na na na na Diz-que-diz-que pra cáUUUU na na na na na Elas vão comentarQue o amor eterno, verdadeiroEstá tão fora de modaPorque agora elas querem serMulheres loco-motivasPra subir de vidaMulheres loco-motivasPanteras e panterinhas"
Faça parte  dessa comunidade,"Tem gente que gosta de uma badalaçãoUUUU na na na na na Locomotivação!UUUU na na na na Sair a todo vaporAtrás da fama e da grana de qualquer sonhadorBom partidoBem vividoEntão é um tal de diz-que-diz-que prá láUUUU na na na na na Diz-que-diz-que pra cáUUUU na na na na na Elas vão comentarQue o amor eterno, verdadeiroEstá tão fora de modaPorque agora elas querem serMulheres loco-motivasPra subir de vidaMulheres loco-motivasPanteras e panterinhas"
"Longe Daqui, Aqui Mesmo","Longe daqui, aqui mesmoTão longe daqui, aqui mesmoNo sinal vermelhoNo topo da montanhaO delírio de estar vivo e simplesmente serDeixar-se levar pela correntezaNa incerteza de avistar um farolLonge daqui, aqui mesmoTão longe daqui, aqui mesmoDesmaia a noiteAcorda o solSecam lágrimas de medoRevela-se o segredo do escuroO muro era apenas uma ponteEntre a sede e a fonteA morte não é mais do que mais um a menos...Longe daqui, aqui mesmoTão longe daqui, aqui mesmo"
Faça parte  dessa comunidade,"Longe daqui, aqui mesmoTão longe daqui, aqui mesmoNo sinal vermelhoNo topo da montanhaO delírio de estar vivo e simplesmente serDeixar-se levar pela correntezaNa incerteza de avistar um farolLonge daqui, aqui mesmoTão longe daqui, aqui mesmoDesmaia a noiteAcorda o solSecam lágrimas de medoRevela-se o segredo do escuroO muro era apenas uma ponteEntre a sede e a fonteA morte não é mais do que mais um a menos...Longe daqui, aqui mesmoTão longe daqui, aqui mesmo"
Lucy In The Sky With Diamonds,"Picture yourself in a boat on a riverWith tangerine trees and marmalade skiesSomebody calls you, you answer quite slowlyA girl with kaleidoscope eyesCellophane flowers of yellow and greenTowering over your headLook for the girl with the sun in her eyesAnd she's goneLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsFollow her down to a bridge by a fountainWhere rocking horse people eat marshmallow piesEveryone smiles as you drift past the flowersThat grow so incredibly highNewspaper taxis appear on the shoreWaiting to take you awayClimb in the back with your head in the cloudsAnd you're goneLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsPicture yourself on a train in a stationWith plasticine porters with looking glass tiesSuddenly someone is there at the turnstileThe girl with kaleidoscope eyesLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamonds"
Faça parte  dessa comunidade,"Picture yourself in a boat on a riverWith tangerine trees and marmalade skiesSomebody calls you, you answer quite slowlyA girl with kaleidoscope eyesCellophane flowers of yellow and greenTowering over your headLook for the girl with the sun in her eyesAnd she's goneLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsFollow her down to a bridge by a fountainWhere rocking horse people eat marshmallow piesEveryone smiles as you drift past the flowersThat grow so incredibly highNewspaper taxis appear on the shoreWaiting to take you awayClimb in the back with your head in the cloudsAnd you're goneLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsPicture yourself on a train in a stationWith plasticine porters with looking glass tiesSuddenly someone is there at the turnstileThe girl with kaleidoscope eyesLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamondsLucy in the sky with diamonds"
Luz Del Fuego,"Eu hoje represento a loucuraMais o que você quiserTudo que você vê sair da bocaDe uma grande mulherPorém louca!Eu hoje represento o segredoEnrolado no papelComo luz del fuegoNão tinha medoEla também foi pro céu, cedo!Eu hoje represento uma frutaPode ser até maçãNão, não é pecado,Só um conviteVenha me ver amanhãMesmo!Amanhã! amanhã! amanhã!...Eu hoje represento o folcloreEnrustido no metrôDa grande cidade que está com pressaDe saber onde eu vouSem essa!Eu hoje represento a cigarraQue ainda vai cantarNesse formigueiro quem tem ouvidosVai poder escutarMeu grito!Eu hoje represento a perguntaNa barriga da mamãeE quem morre hoje, nasce um diaPra viver amanhãE sempre!"
